idx,lb,ub,approach,method,dtime,n,apval_err
65,-4.570128128756359,3.885176437487586,minimize_scalar,Brent,3.5038273334503174,90,4.423515997942218e-10
66,-0.6834842666998525,7.096738785915141,minimize_scalar,Brent,3.5038273334503174,90,1.690413260757584e-10
67,-0.9731033520161686,10.317628783544354,minimize_scalar,Brent,3.5038273334503174,90,3.728003322711615e-11
68,-0.1901318639681204,8.270882810214426,minimize_scalar,Brent,3.5038273334503174,90,2.0061560052075933e-10
69,-6.361428758090393,-0.05092894992085395,minimize_scalar,Brent,3.5038273334503174,90,4.18550326342082e-10
70,-3.2636380413327344,2.239476863356049,minimize_scalar,Brent,3.5038273334503174,90,1.7620026965259328e-11
71,-5.10754076476463,1.1672707315665753,minimize_scalar,Brent,3.5038273334503174,90,6.152592116337452e-10
72,-2.8579021884348905,31.21321538316497,minimize_scalar,Brent,3.5038273334503174,90,2.6467158673049163e-10
73,-3.9691577415375794,4.398503144922183,minimize_scalar,Brent,3.5038273334503174,90,6.416435646694474e-10
74,-29.840913769308788,3.261529731964586,minimize_scalar,Brent,3.5038273334503174,90,1.5839169906217698e-10
75,-67.52579634464588,-0.46719870697850036,minimize_scalar,Brent,3.5038273334503174,90,5.688409812631967e-11
76,-649.5650402658316,-1.773859375290596,minimize_scalar,Brent,3.5038273334503174,90,1.7112878822334032e-10
77,-45.01552374233233,2.1413142000379537,minimize_scalar,Brent,3.5038273334503174,90,3.810791127101254e-10
78,-37.448725986907604,29.861759350977525,minimize_scalar,Brent,3.5038273334503174,90,1.3126987344347363e-10
79,-0.5776659440726398,1.0794565739318924,minimize_scalar,Brent,3.5038273334503174,90,1.1980733072292082e-10
80,-105.89350776122554,-0.10626805362727366,minimize_scalar,Brent,3.5038273334503174,90,3.7074271430626027e-10
81,-5.716491447429938,19.43753519914846,minimize_scalar,Brent,3.5038273334503174,90,3.4431427847758656e-10
82,-61.66225426289135,37.07622017599307,minimize_scalar,Brent,3.5038273334503174,90,5.253594989595989e-10
83,-1.4984682856746816,5.402880074517565,minimize_scalar,Brent,3.5038273334503174,90,3.540982090877165e-11
84,-5.8502578818486235,3.7218924864164067,minimize_scalar,Brent,3.5038273334503174,90,1.646612395045377e-10
85,-8.710320625329025,3.3510644565794676,minimize_scalar,Brent,3.5038273334503174,90,9.101774889330727e-12
86,-18.3361240330239,11.957226697987933,minimize_scalar,Brent,3.5038273334503174,90,4.132699737979806e-11
87,-4.113615173376655,3.0705574505084567,minimize_scalar,Brent,3.5038273334503174,90,4.179220164379771e-11
88,-3.8078326891528103,13.21694282325212,minimize_scalar,Brent,3.5038273334503174,90,5.7821181870254534e-11
89,-1.9191497457227555,4.261520321874842,minimize_scalar,Brent,3.5038273334503174,90,7.364813377208623e-10
0,-6.768643026571447,29.816596883026563,root_scalar,toms748,5.867394685745239,90,1.8916989502626436e-11
1,-6.428498064377488,4.3530622672738435,root_scalar,toms748,5.867394685745239,90,1.5770136967130366e-09
2,-2.926079700832981,3.324611921079411,root_scalar,toms748,5.867394685745239,90,1.009773899912636e-09
3,-267.41349163298025,-0.2908190645085868,root_scalar,toms748,5.867394685745239,90,7.942056734489e-12
4,-2.470600033604936,12.656191794215758,root_scalar,toms748,5.867394685745239,90,3.603993006806583e-10
5,-6.890544807416562,3.0394859608176263,root_scalar,toms748,5.867394685745239,90,2.599541137904282e-10
6,-2.7578325563498898,3.525025726702823,root_scalar,toms748,5.867394685745239,90,1.2378986724570495e-14
7,-19.951200790382316,2.3252871424448864,root_scalar,toms748,5.867394685745239,90,1.2899750712058733e-13
8,-2.16367315378265,2.766976802921457,root_scalar,toms748,5.867394685745239,90,5.062345265205437e-10
9,-14.49560414531738,5.329631830686053,root_scalar,toms748,5.867394685745239,90,7.945105788553786e-10
10,-0.025798354074631498,5.283976449335784,root_scalar,toms748,5.867394685745239,90,1.0785816684233396e-13
11,-23.960405881312028,8.901279102057455,root_scalar,toms748,5.867394685745239,90,1.333031539318963e-09
12,-5.007610200868508,7.231621701771168,root_scalar,toms748,5.867394685745239,90,2.655098363391062e-13
13,1.0339701595235056,64.57578151386181,root_scalar,toms748,5.867394685745239,90,2.533539350535463e-12
14,-2.1910626707635146,2.201037425288671,root_scalar,toms748,5.867394685745239,90,1.0383853388251651e-08
15,-18.893445369584562,0.961840971467167,root_scalar,toms748,5.867394685745239,90,5.197476719842609e-10
16,-2.689126924264892,19.456977824204763,root_scalar,toms748,5.867394685745239,90,2.0088097851811426e-15
17,-7.037987192612528,1.666313569120157,root_scalar,toms748,5.867394685745239,90,3.670265203217782e-08
18,0.03548719840958115,7.568894299132678,root_scalar,toms748,5.867394685745239,90,5.104440134462429e-11
19,-3.717615395382772,4.992545133887601,root_scalar,toms748,5.867394685745239,90,5.089861865315015e-11
20,-0.6716617896408249,1.7256693310332216,root_scalar,toms748,5.867394685745239,90,3.071203187599014e-10
21,-4.265680265384937,6.435772917006743,root_scalar,toms748,5.867394685745239,90,1.599935843532574e-10
22,-7.158666637937772,10.735917825300664,root_scalar,toms748,5.867394685745239,90,4.0499757714140827e-10
23,-40.992204175350665,2.37775966872252,root_scalar,toms748,5.867394685745239,90,3.800453354796396e-11
24,-5.246469408445555,5.761578985587761,root_scalar,toms748,5.867394685745239,90,1.4153374999770207e-10
25,-6.838796917504958,-0.6703308140254656,root_scalar,toms748,5.867394685745239,90,2.534938214199256e-09
26,-7.655060298316212,1.597475734868988,root_scalar,toms748,5.867394685745239,90,2.39673270813201e-10
27,-2.0341764846468244,0.4755100089114156,root_scalar,toms748,5.867394685745239,90,3.549543992065196e-11
28,-177.6754899081909,0.34204536384838025,root_scalar,toms748,5.867394685745239,90,6.279352038340846e-14
29,-15.742000418123707,5.352220474100056,root_scalar,toms748,5.867394685745239,90,1.2860690082328041e-09
30,-2.376619924980905,5.583768861429682,root_scalar,toms748,5.867394685745239,90,3.77412441576741e-11
31,-1.7554158109839015,2.379775711795321,root_scalar,toms748,5.867394685745239,90,4.2482684037281615e-13
32,-10.984827232714924,15.721643885267767,root_scalar,toms748,5.867394685745239,90,3.223164790622235e-12
33,-78.79234321743732,12.819982698846776,root_scalar,toms748,5.867394685745239,90,2.779930799445829e-11
34,-1.871667012243528,0.09239270923958309,root_scalar,toms748,5.867394685745239,90,1.7851265604607036e-11
35,-12.44435494965116,13.503347746418846,root_scalar,toms748,5.867394685745239,90,1.7465195956134494e-14
36,3.3701473488737435,487.4948626740314,root_scalar,toms748,5.867394685745239,90,3.257047409555014e-13
37,-13.594181145808168,3.1379036114820122,root_scalar,toms748,5.867394685745239,90,4.217806659490009e-14
38,-3.057668269691164,2.642022464161358,root_scalar,toms748,5.867394685745239,90,1.5300538600340752e-07
39,-17.26429833903009,6.270394569388577,root_scalar,toms748,5.867394685745239,90,3.540897436371537e-11
40,-4.3213375904003275,4.395856522942462,root_scalar,toms748,5.867394685745239,90,3.289042745102666e-08
41,-9.988248456668767,1.9664555777726678,root_scalar,toms748,5.867394685745239,90,3.9349640532093666e-08
42,-151.04950432084098,0.7521867398430855,root_scalar,toms748,5.867394685745239,90,1.2424844174352412e-09
43,-4.4592693385519375,9.069000206228608,root_scalar,toms748,5.867394685745239,90,5.356482965512832e-11
44,-17.35334810192737,4.578728250309177,root_scalar,toms748,5.867394685745239,90,4.936881670830617e-09
45,-5.10473757697093,4.084749977280712,root_scalar,toms748,5.867394685745239,90,3.7050108016301042e-09
46,-11.02140182078895,4.466051260606261,root_scalar,toms748,5.867394685745239,90,2.1965113061739316e-10
47,-0.7378532617780121,2.13594159324251,root_scalar,toms748,5.867394685745239,90,9.351711245664251e-10
48,-6.966601720965283,10.180145810221923,root_scalar,toms748,5.867394685745239,90,1.116318842919739e-12
49,-1.216061807594572,10.734716816580406,root_scalar,toms748,5.867394685745239,90,2.686327896239682e-11
50,-6.138618250420219,2.9234817036470773,root_scalar,toms748,5.867394685745239,90,5.322433466181664e-11
51,-3.1836495617732394,4.142684601541751,root_scalar,toms748,5.867394685745239,90,9.63812363252714e-15
52,-14.593538690947039,7.284416198254949,root_scalar,toms748,5.867394685745239,90,3.464045328360754e-09
53,-12.765425378852129,7.560870419106358,root_scalar,toms748,5.867394685745239,90,6.311617894994015e-14
54,-0.9189905541667336,36.62354685242164,root_scalar,toms748,5.867394685745239,90,2.9098711495922913e-09
55,-1.8858147349724121,15.902709341995553,root_scalar,toms748,5.867394685745239,90,1.1738943150874093e-12
56,-19.733175119485924,1.074412550644844,root_scalar,toms748,5.867394685745239,90,6.004933356118514e-10
57,-3.7151474725842153,14.701780127045328,root_scalar,toms748,5.867394685745239,90,7.554200764925412e-09
58,-4.425307712090895,5.8680641164411,root_scalar,toms748,5.867394685745239,90,6.215193741609948e-10
59,-0.40052931283033755,41.25249532396942,root_scalar,toms748,5.867394685745239,90,3.082083199767993e-13
60,-14.13668679429595,1.227828377904736,root_scalar,toms748,5.867394685745239,90,2.070994799263648e-09
61,0.4710698649558923,1.7274525541449954,root_scalar,toms748,5.867394685745239,90,6.947160904879901e-08
62,-67.83273664280371,3.7115154326200503,root_scalar,toms748,5.867394685745239,90,2.7755575615628914e-16
63,-38.64579234444638,28.232964991650014,root_scalar,toms748,5.867394685745239,90,5.781378847879992e-11
64,-19.58151378002305,2.579879836812939,root_scalar,toms748,5.867394685745239,90,2.0946569853630415e-08
65,-4.570128603688429,3.8851764431963165,root_scalar,toms748,5.867394685745239,90,7.769013311148543e-09
66,-0.6834853043272127,7.096739153863009,root_scalar,toms748,5.867394685745239,90,4.081434280475693e-08
67,-0.9731034470710838,10.317628784858027,root_scalar,toms748,5.867394685745239,90,3.251653290375911e-09
68,-0.19013186375598132,8.270882802163296,root_scalar,toms748,5.867394685745239,90,5.257926385948686e-11
69,-6.361428781448682,-0.05092895007420238,root_scalar,toms748,5.867394685745239,90,7.190706363680022e-13
70,-3.2636380411995685,2.2394770597339617,root_scalar,toms748,5.867394685745239,90,9.195812299134243e-09
71,-5.107540793123771,1.1672707900428887,root_scalar,toms748,5.867394685745239,90,4.1943462522620045e-09
72,-2.857902188590908,31.21321547435859,root_scalar,toms748,5.867394685745239,90,3.7595621060759754e-13
73,-3.969157787229747,4.3985032387414345,root_scalar,toms748,5.867394685745239,90,4.9307933847053675e-09
74,-29.840913719019383,3.261529732247619,root_scalar,toms748,5.867394685745239,90,6.251769935072815e-13
75,-67.52579634079099,-0.46719870490648663,root_scalar,toms748,5.867394685745239,90,1.710784292008327e-14
76,-649.5650391320363,-1.773859314734257,root_scalar,toms748,5.867394685745239,90,2.9872376794415345e-10
77,-45.0155239281372,2.1413141997455707,root_scalar,toms748,5.867394685745239,90,2.2503179875066337e-13
78,-37.44872593926804,29.861759380043736,root_scalar,toms748,5.867394685745239,90,1.0695523286474717e-10
79,-0.577666001500207,1.0794566930522116,root_scalar,toms748,5.867394685745239,90,2.245576704792973e-08
80,-105.89350733557421,-0.10626791299569233,root_scalar,toms748,5.867394685745239,90,3.307612288228068e-09
81,-5.716491422934672,19.43753519247898,root_scalar,toms748,5.867394685745239,90,2.5014712523585558e-14
82,-61.66225392135313,37.0762201883376,root_scalar,toms748,5.867394685745239,90,1.4536982728685643e-15
83,-1.4984685105456663,5.402880264634315,root_scalar,toms748,5.867394685745239,90,1.2069956981802799e-08
84,-5.850257871452186,3.7218924883956896,root_scalar,toms748,5.867394685745239,90,4.58167601080639e-11
85,-8.710320653034028,3.351064456855603,root_scalar,toms748,5.867394685745239,90,2.5153358215734833e-10
86,-18.33612402547484,11.957226700384096,root_scalar,toms748,5.867394685745239,90,1.2802571502934512e-11
87,-4.113615172322439,3.0705574615821103,root_scalar,toms748,5.867394685745239,90,4.5236395185277445e-10
88,-3.8078326903757276,13.216942830140542,root_scalar,toms748,5.867394685745239,90,1.5358946753307734e-11
89,-1.9191497487793239,4.261520603846187,root_scalar,toms748,5.867394685745239,90,6.317118196597082e-09
0,-6.768643024479158,29.81659688172911,root_scalar,secant,1.4793951511383057,90,5.269507052929612e-12
1,-6.42849799497975,4.353062216526668,root_scalar,secant,1.4793951511383057,90,5.349564159706777e-10
2,-2.9260797007803383,3.324611896204217,root_scalar,secant,1.4793951511383057,90,1.3646406921141718e-11
3,-267.4134916304601,-0.29081905866737895,root_scalar,secant,1.4793951511383057,90,7.762214135342838e-11
4,-2.4706000159234165,12.656191774521215,root_scalar,secant,1.4793951511383057,90,1.5701747541063682e-10
5,-6.890544805601244,3.0394859490685606,root_scalar,secant,1.4793951511383057,90,8.621706820699515e-11
6,-2.7578325553714675,3.5250257203906274,root_scalar,secant,1.4793951511383057,90,2.708274715601533e-10
7,-19.951200789795678,2.3252871387199563,root_scalar,secant,1.4793951511383057,90,1.0842651082532129e-10
8,-2.163673151147655,2.7669767851534695,root_scalar,secant,1.4793951511383057,90,4.760351592081324e-10
9,-14.495604036872988,5.32963181919202,root_scalar,secant,1.4793951511383057,90,5.2638060576981616e-11
10,-0.025798342596303384,5.283976449314618,root_scalar,secant,1.4793951511383057,90,4.5432090381436474e-10
11,-23.960405522009456,8.901279088825653,root_scalar,secant,1.4793951511383057,90,1.2192286069634406e-10
12,-5.007610200721938,7.231621690736728,root_scalar,secant,1.4793951511383057,90,2.0906964007250117e-10
13,1.0339701642945824,64.57578151369097,root_scalar,secant,1.4793951511383057,90,7.18340387173555e-11
14,-2.1910626531546873,2.2010368871273154,root_scalar,secant,1.4793951511383057,90,3.3949139388589344e-08
15,-18.893445369578433,0.961840948438258,root_scalar,secant,1.4793951511383057,90,7.774234728197271e-11
16,-2.6891268772432073,19.45697782404633,root_scalar,secant,1.4793951511383057,90,7.060179212092788e-10
17,-7.037987192583731,1.6663130250372264,root_scalar,secant,1.4793951511383057,90,1.9529049558042466e-10
18,0.035487228593529554,7.568894278374171,root_scalar,secant,1.4793951511383057,90,1.4688562068043698e-09
19,-3.7176153936587495,4.992545089436283,root_scalar,secant,1.4793951511383057,90,1.184400647002981e-09
20,-0.6716617839266977,1.725669128526732,root_scalar,secant,1.4793951511383057,90,1.7222312558712316e-08
21,-4.265680264793594,6.435772908503354,root_scalar,secant,1.4793951511383057,90,9.554679963885704e-12
22,-7.15866663790429,10.735917778742168,root_scalar,secant,1.4793951511383057,90,1.4119427849124122e-11
23,-40.99220412742631,2.3777596578885896,root_scalar,secant,1.4793951511383057,90,4.947709256186705e-10
24,-5.246469400980617,5.7615789847999395,root_scalar,secant,1.4793951511383057,90,4.0526818012587285e-12
25,-6.838796914235082,-0.670331175058219,root_scalar,secant,1.4793951511383057,90,2.974988370582632e-08
26,-7.655060285821863,1.59747573223538,root_scalar,secant,1.4793951511383057,90,1.7342717539836627e-11
27,-2.0341764846001835,0.4755099031153963,root_scalar,secant,1.4793951511383057,90,1.27270301832072e-08
28,-177.6754899082245,0.34204524332484193,root_scalar,secant,1.4793951511383057,90,9.97133552810281e-10
29,-15.742000167372465,5.3522204739165105,root_scalar,secant,1.4793951511383057,90,1.1028400415113992e-12
30,-2.376619923879918,5.583768741937394,root_scalar,secant,1.4793951511383057,90,2.327839903476514e-09
31,-1.7554157985512144,2.379775711445968,root_scalar,secant,1.4793951511383057,90,7.16793856908593e-10
32,-10.984827232619438,15.721643884564267,root_scalar,secant,1.4793951511383057,90,2.092027939770702e-12
33,-78.79234321743016,12.819982692706876,root_scalar,secant,1.4793951511383057,90,3.3851393910211414e-14
34,-1.87166701187207,0.09239270837570747,root_scalar,secant,1.4793951511383057,90,1.3362649875503507e-10
35,-12.444354948515393,13.503347746307274,root_scalar,secant,1.4793951511383057,90,8.085344893604685e-12
36,3.3701473487277,487.4948626673495,root_scalar,secant,1.4793951511383057,90,2.1292204110956447e-12
37,-13.594181069402806,3.1379036114628502,root_scalar,secant,1.4793951511383057,90,5.201444483460271e-10
38,-3.057668132453951,2.642020650041672,root_scalar,secant,1.4793951511383057,90,3.977038611630013e-09
39,-17.264298285244912,6.270394565763426,root_scalar,secant,1.4793951511383057,90,2.8945167443450437e-10
40,-4.32133758803611,4.39585560894361,root_scalar,secant,1.4793951511383057,90,3.733556866447607e-11
41,-9.988248456519095,1.966454798516672,root_scalar,secant,1.4793951511383057,90,2.76545109728632e-10
42,-151.0495043081815,0.7521866946075961,root_scalar,secant,1.4793951511383057,90,3.2899105315009614e-10
43,-4.459269338533103,9.069000200249109,root_scalar,secant,1.4793951511383057,90,1.6936951841017844e-11
44,-17.353348082148255,4.578727900328208,root_scalar,secant,1.4793951511383057,90,1.15132202382906e-10
45,-5.1047375673183595,4.084749909460504,root_scalar,secant,1.4793951511383057,90,3.9107671961913226e-11
46,-11.02140178779843,4.46605125009688,root_scalar,secant,1.4793951511383057,90,2.44810605815049e-10
